#p (bar)    T (K)
1.000e+02	1544.4
7.925e+01	1532.2
6.280e+01	1525.8
4.977e+01	1518.3
3.944e+01	1518.7
3.126e+01	1526.7
2.477e+01	1526.1
1.963e+01	1533.0
1.556e+01	1555.6
1.233e+01	1572.4
9.770e+00	1577.8
7.743e+00	1574.9
6.136e+00	1573.1
4.863e+00	1570.6
3.854e+00	1563.9
3.054e+00	1552.8
2.420e+00	1538.9
1.918e+00	1522.1
1.520e+00	1503.6
1.205e+00	1484.9
9.545e-01	1465.0
7.565e-01	1445.1
5.995e-01	1422.2
4.751e-01	1397.6
3.765e-01	1371.4
2.984e-01	1344.7
2.364e-01	1316.8
1.874e-01	1289.0
1.485e-01	1261.2
1.177e-01	1233.4
9.326e-02	1207.2
7.391e-02	1183.7
5.857e-02	1161.0
4.642e-02	1142.0
3.678e-02	1127.7
2.915e-02	1116.2
2.310e-02	1105.3
1.831e-02	1094.7
1.451e-02	1082.8
1.150e-02	1072.0
9.112e-03	1062.6
7.221e-03	1055.2
5.722e-03	1049.4
4.535e-03	1044.8
3.594e-03	1042.0
2.848e-03	1039.6
2.257e-03	1037.4
1.789e-03	1034.6
1.417e-03	1031.8
1.123e-03	1029.0
8.902e-04	1026.3
7.055e-04	1023.4
5.591e-04	1020.6
4.431e-04	1018.0
3.511e-04	1013.6
2.783e-04	1008.1
2.205e-04	1001.9
1.748e-04	994.3
1.385e-04	986.5
1.097e-04	978.7
8.697e-05	970.1
6.893e-05	960.2
5.462e-05	950.3
4.329e-05	940.2
3.430e-05	929.2
2.719e-05	919.2
2.154e-05	909.9
1.707e-05	900.3
1.353e-05	891.8
1.072e-05	884.5
8.498e-06	878.1
6.734e-06	872.7
5.337e-06	868.4
4.229e-06	865.1
3.352e-06	862.8
2.656e-06	861.3
2.105e-06	860.5
1.668e-06	860.6
1.322e-06	861.5
1.048e-06	863.0
8.302e-07	865.1
6.579e-07	868.1
5.214e-07	872.1
4.132e-07	877.2
3.275e-07	883.4
2.595e-07	892.1
2.057e-07	904.3
1.630e-07	920.3
1.292e-07	941.1
1.024e-07	967.5
8.111e-08	1009.6
6.428e-08	1069.5
5.094e-08	1157.1
4.037e-08	1290.7
3.199e-08	1507.7
2.535e-08	1909.6
2.009e-08	3091.5
1.592e-08	4522.0
1.262e-08	5659.6
1.000e-08	6000.0
